"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"En UATx analizan perspectivas de juventud en política y empleo https://t.co/Jvy7FwmQOP",FALSE,0,NA,2019-08-13 20:40:47,FALSE,NA,"1161377077527887872",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","agendatlaxcala",0,FALSE,FALSE,NA,NA
"Creación de empleo formal cae 69% en julio: IMSS • Forbes México https://t.co/jYJKFEfLfJ",FALSE,0,NA,2019-08-13 20:40:44,FALSE,NA,"1161377064416624640",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","GurreasCorp",0,FALSE,FALSE,NA,NA
"@hiertzo @IleanaB17 Curioso porque hace años nadie tenía un iPhone 
Robaban el doble y veías a padres con 6 pibes t… https://t.co/JWPdDiStzd",FALSE,0,"hiertzo",2019-08-13 20:40:41,TRUE,"1161031385987067904","1161377054216077313","151973770","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dany_R3y",0,FALSE,FALSE,NA,NA
"RT @Infonavit: Si perdiste tu empleo, Infonavit te ofrece un esquema flexible para el pago de tu crédito. Conoce los detalles. https://t.co…",FALSE,0,NA,2019-08-13 20:40:40,FALSE,NA,"1161377050466443264",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","antequeraoaxaca",25,TRUE,FALSE,NA,NA
"Durante los primeros ocho meses que lleva el Gobierno Federal, en el país se han perdido más de 72 mil puestos de t… https://t.co/gKLq7Rhu6q",FALSE,0,NA,2019-08-13 20:40:39,TRUE,NA,"1161377042962632704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JBcoronaMtz",0,FALSE,FALSE,NA,NA
"RT @BuscoTrabajoOfi: ¿Necesitás laburo? Seguinos en Facebook. ¡El empleo que tanto buscás te está esperando! ¡Conseguí trabajo! https://t.c…",FALSE,0,NA,2019-08-13 20:40:38,FALSE,NA,"1161377042769883137",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JulioCormery",2,TRUE,FALSE,NA,NA
"RT @anitade71: @anahicortez98 Se ve que no tenés ni una maceta en el balcón. El campo genera más empleo que cualquier industria ( biotecnol…",FALSE,0,NA,2019-08-13 20:40:36,FALSE,NA,"1161377033668177921",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","gjose_luis",2,TRUE,FALSE,NA,NA
"RT @MElenaPerezJaen: ATENCIÓN<U+0001F449>Este miércoles @LuisaAlcalde le entregará al pte. la ""Medalla al Empleo"" por su fracasado programa<U+0001F449>""Jóvenes C…",FALSE,0,NA,2019-08-13 20:40:34,FALSE,NA,"1161377025967284225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alethau",85,TRUE,FALSE,NA,NA
"IMSS reporta creación de 16 mil 713 empleos formales en julio https://t.co/UuR8AADTse",FALSE,0,NA,2019-08-13 20:40:34,FALSE,NA,"1161377023085948931",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","GurreasCorp",0,FALSE,FALSE,NA,NA
"RT @elcolombiano: Según @MedComoVamos, uno de cada cinco jóvenes no encontró empleo durante el 2018 en el Valle de Aburrá. https://t.co/Tbf…",FALSE,0,NA,2019-08-13 20:40:33,FALSE,NA,"1161377020548435970",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MedComoVamos",1,TRUE,FALSE,NA,NA
